timestamp,event_type,user,host,source_ip,parent_process,process_name,command_line,target_user,registry_path,destination_ip,destination_port,status
2026-03-09T01:18:04.996557,process_start,bob,WS-1001,10.0.0.22,services.exe,notepad.exe,reg.exe query HKLM\Software,bob,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,445,failure
2026-03-09T01:19:04.996557,auth_failure,grace,WS-1002,10.0.5.55,winword.exe,rundll32.exe,reg.exe query HKLM\Software,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,135,success
2026-03-09T01:19:04.996557,network_connection,david,ENG-2201,10.0.0.15,outlook.exe,notepad.exe,cmd.exe /c whoami && net user,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,135,failure
2026-03-09T01:22:04.996557,process_start,eve,ENG-2201,192.168.1.20,cmd.exe,reg.exe,notepad.exe notes.txt,frank,,10.0.0.15,80,failure
2026-03-09T01:22:04.996557,auth_failure,bob,WS-1002,10.0.0.15,excel.exe,rundll32.exe,powershell.exe Get-Process,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,139,success
2026-03-09T01:22:04.996557,auth_failure,charlie,ENG-2201,10.0.1.10,services.exe,reg.exe,reg.exe add HKCU\Software\Microsoft\Windows\CurrentVersion\Run /v Updater /t REG_SZ /d malware.exe,eve,,10.0.0.15,443,failure
2026-03-09T01:23:04.996557,auth_failure,grace,HR-4401,10.0.0.22,outlook.exe,rundll32.exe,wmic cpu get name,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,3389,success
2026-03-09T01:28:04.996557,process_start,charlie,WS-1001,10.0.1.10,outlook.exe,notepad.exe,reg.exe add HKCU\Software\Microsoft\Windows\CurrentVersion\Run /v Updater /t REG_SZ /d malware.exe,frank,,10.0.0.22,139,failure
2026-03-09T01:31:04.996557,auth_failure,grace,ENG-2201,10.0.0.15,services.exe,rundll32.exe,powershell.exe Get-Process,bob,,192.168.1.20,135,failure
2026-03-09T01:31:04.996557,network_connection,alice,WS-1002,10.0.5.55,winword.exe,cmd.exe,wmic process call create powershell.exe,frank,,10.0.1.10,445,failure
2026-03-09T01:34:04.996557,registry_change,charlie,DC-01,10.0.5.55,winword.exe,cmd.exe,wmic cpu get name,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,445,failure
2026-03-09T01:34:04.996557,process_start,grace,DC-01,192.168.1.20,winword.exe,notepad.exe,cmd.exe /c dir,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,443,success
2026-03-09T01:36:04.996557,network_connection,frank,WS-1003,192.168.1.20,outlook.exe,rundll32.exe,wmic cpu get name,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,3389,failure
2026-03-09T01:38:04.996557,registry_change,bob,HR-4401,10.0.0.15,outlook.exe,powershell.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,charlie,,10.0.5.55,135,success
2026-03-09T01:39:04.996557,process_start,bob,WS-1003,192.168.1.20,excel.exe,rundll32.exe,cmd.exe /c dir,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,135,failure
2026-03-09T01:40:04.996557,auth_success,david,WS-1001,10.0.5.55,cmd.exe,powershell.exe,wmic cpu get name,charlie,,10.0.0.15,445,failure
2026-03-09T01:42:04.996557,process_start,david,WS-1002,10.0.0.22,outlook.exe,powershell.exe,wmic cpu get name,bob,,10.0.5.55,3389,failure
2026-03-09T01:46:04.996557,process_start,grace,WS-1001,10.0.0.22,explorer.exe,powershell.exe,reg.exe query HKLM\Software,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,139,success
2026-03-09T01:47:04.996557,auth_success,alice,WS-1001,10.0.1.10,winword.exe,powershell.exe,notepad.exe notes.txt,alice,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,139,success
2026-03-09T01:49:04.996557,network_connection,frank,ENG-2201,192.168.1.20,cmd.exe,reg.exe,wmic process call create powershell.exe,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,139,failure
2026-03-09T01:50:04.996557,auth_success,eve,DC-01,10.0.1.10,excel.exe,reg.exe,notepad.exe notes.txt,bob,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,139,success
2026-03-09T01:51:04.996557,auth_failure,alice,ENG-2201,192.168.1.20,winword.exe,rundll32.exe,cmd.exe /c whoami && net user,david,,192.168.1.20,139,success
2026-03-09T01:52:04.996557,network_connection,david,WS-1002,10.0.0.15,services.exe,cmd.exe,reg.exe query HKLM\Software,bob,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,139,success
2026-03-09T01:55:04.996557,auth_failure,charlie,ENG-2201,10.0.0.15,outlook.exe,rundll32.exe,reg.exe query HKLM\Software,alice,,10.0.0.15,3389,failure
2026-03-09T01:56:04.996557,network_connection,frank,WS-1001,192.168.1.20,outlook.exe,cmd.exe,wmic cpu get name,grace,,10.0.0.15,139,success
2026-03-09T01:56:04.996557,network_connection,grace,HR-4401,10.0.0.15,cmd.exe,rundll32.exe,powershell.exe -EncodedCommand SQBFAFgA,david,,10.0.5.55,135,failure
2026-03-09T01:57:04.996557,auth_failure,bob,WS-1001,10.0.5.55,cmd.exe,reg.exe,reg.exe query HKLM\Software,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,80,success
2026-03-09T01:58:04.996557,auth_failure,alice,ENG-2201,10.0.5.55,cmd.exe,reg.exe,notepad.exe notes.txt,charlie,,192.168.1.20,443,failure
2026-03-09T02:00:04.996557,network_connection,charlie,WS-1002,10.0.1.10,services.exe,wmic.exe,wmic cpu get name,david,,192.168.1.20,3389,failure
2026-03-09T02:01:04.996557,process_start,grace,WS-1003,10.0.5.55,outlook.exe,reg.exe,reg.exe query HKLM\Software,eve,,10.0.0.22,445,failure
2026-03-09T02:01:04.996557,auth_failure,david,HR-4401,10.0.0.22,services.exe,reg.exe,cmd.exe /c dir,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,3389,success
2026-03-09T02:02:04.996557,network_connection,alice,WS-1002,192.168.1.20,excel.exe,rundll32.exe,reg.exe query HKLM\Software,bob,,10.0.1.10,3389,success
2026-03-09T02:06:04.996557,process_start,alice,DC-01,10.0.0.22,outlook.exe,notepad.exe,cmd.exe /c dir,charlie,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,3389,failure
2026-03-09T02:07:04.996557,auth_success,eve,WS-1003,10.0.0.15,cmd.exe,wmic.exe,notepad.exe notes.txt,grace,,10.0.1.10,443,failure
2026-03-09T02:08:04.996557,registry_change,david,WS-1002,10.0.1.10,services.exe,cmd.exe,notepad.exe notes.txt,frank,,192.168.1.20,135,failure
2026-03-09T02:09:04.996557,network_connection,charlie,ENG-2201,10.0.0.22,winword.exe,reg.exe,cmd.exe /c dir,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,139,failure
2026-03-09T02:11:04.996557,process_start,grace,ENG-2201,10.0.1.10,explorer.exe,notepad.exe,cmd.exe /c dir,bob,,10.0.5.55,3389,success
2026-03-09T02:12:04.996557,process_start,david,DC-01,192.168.1.20,winword.exe,powershell.exe,wmic cpu get name,charlie,,10.0.0.22,443,failure
2026-03-09T02:13:04.996557,network_connection,grace,WS-1002,10.0.5.55,outlook.exe,reg.exe,powershell.exe Get-Process,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,139,failure
2026-03-09T02:15:04.996557,registry_change,frank,ENG-2201,192.168.1.20,cmd.exe,powershell.exe,reg.exe query HKLM\Software,alice,,10.0.1.10,445,success
2026-03-09T02:16:04.996557,auth_failure,bob,WS-1003,10.0.0.15,explorer.exe,cmd.exe,powershell.exe Get-Process,alice,,192.168.1.20,80,failure
2026-03-09T02:16:04.996557,auth_failure,eve,WS-1003,10.0.5.55,cmd.exe,cmd.exe,cmd.exe /c dir,grace,,10.0.0.15,135,success
2026-03-09T02:20:04.996557,process_start,bob,WS-1003,10.0.0.22,services.exe,wmic.exe,reg.exe query HKLM\Software,grace,,10.0.5.55,3389,failure
2026-03-09T02:20:04.996557,auth_failure,david,ENG-2201,10.0.0.15,services.exe,cmd.exe,notepad.exe notes.txt,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,139,success
2026-03-09T02:21:04.996557,network_connection,frank,HR-4401,10.0.5.55,cmd.exe,rundll32.exe,reg.exe add HKCU\Software\Microsoft\Windows\CurrentVersion\Run /v Updater /t REG_SZ /d malware.exe,bob,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,3389,success
2026-03-09T02:22:04.996557,registry_change,david,HR-4401,10.0.5.55,explorer.exe,powershell.exe,reg.exe add HKCU\Software\Microsoft\Windows\CurrentVersion\Run /v Updater /t REG_SZ /d malware.exe,frank,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,3389,failure
2026-03-09T02:23:04.996557,process_start,alice,ENG-2201,10.0.1.10,cmd.exe,powershell.exe,wmic cpu get name,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,139,success
2026-03-09T02:27:04.996557,network_connection,grace,WS-1003,10.0.0.22,winword.exe,cmd.exe,notepad.exe notes.txt,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,80,failure
2026-03-09T02:31:04.996557,process_start,charlie,WS-1002,10.0.0.15,excel.exe,cmd.exe,reg.exe add HKCU\Software\Microsoft\Windows\CurrentVersion\Run /v Updater /t REG_SZ /d malware.exe,bob,,10.0.1.10,139,failure
2026-03-09T02:31:04.996557,process_start,bob,WS-1003,10.0.5.55,outlook.exe,cmd.exe,reg.exe query HKLM\Software,bob,,10.0.5.55,80,success
2026-03-09T02:33:04.996557,process_start,alice,WS-1001,10.0.5.55,excel.exe,reg.exe,reg.exe query HKLM\Software,bob,,10.0.0.22,139,failure
2026-03-09T02:34:04.996557,network_connection,grace,ENG-2201,10.0.1.10,explorer.exe,wmic.exe,wmic cpu get name,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,445,success
2026-03-09T02:35:04.996557,registry_change,charlie,WS-1002,10.0.0.15,outlook.exe,wmic.exe,notepad.exe notes.txt,bob,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,443,success
2026-03-09T02:38:04.996557,network_connection,charlie,WS-1002,192.168.1.20,excel.exe,reg.exe,powershell.exe Get-Process,frank,,10.0.1.10,139,failure
2026-03-09T02:40:04.996557,process_start,frank,WS-1001,10.0.0.15,excel.exe,rundll32.exe,notepad.exe notes.txt,charlie,,10.0.1.10,3389,success
2026-03-09T02:43:04.996557,auth_success,alice,WS-1003,10.0.1.10,cmd.exe,reg.exe,wmic cpu get name,frank,,10.0.1.10,445,failure
2026-03-09T02:48:04.996557,auth_failure,eve,DC-01,10.0.1.10,winword.exe,powershell.exe,notepad.exe notes.txt,eve,,10.0.1.10,139,failure
2026-03-09T02:53:04.996557,process_start,bob,HR-4401,192.168.1.20,services.exe,wmic.exe,reg.exe query HKLM\Software,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,135,success
2026-03-09T02:55:04.996557,process_start,charlie,DC-01,10.0.0.22,excel.exe,notepad.exe,wmic cpu get name,frank,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,80,failure
2026-03-09T02:56:04.996557,process_start,frank,ENG-2201,192.168.1.20,excel.exe,notepad.exe,powershell.exe Get-Process,david,,10.0.0.22,443,success
2026-03-09T02:58:04.996557,process_start,alice,WS-1002,10.0.5.55,excel.exe,wmic.exe,notepad.exe notes.txt,alice,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,445,success
2026-03-09T02:59:04.996557,auth_success,eve,HR-4401,10.0.0.22,explorer.exe,cmd.exe,cmd.exe /c dir,frank,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,139,success
2026-03-09T03:01:04.996557,process_start,grace,DC-01,10.0.5.55,explorer.exe,powershell.exe,cmd.exe /c dir,charlie,,10.0.0.15,445,failure
2026-03-09T03:06:04.996557,network_connection,david,WS-1003,10.0.0.15,outlook.exe,rundll32.exe,powershell.exe Get-Process,frank,,10.0.5.55,3389,failure
2026-03-09T03:06:04.996557,network_connection,frank,WS-1002,10.0.1.10,outlook.exe,notepad.exe,wmic cpu get name,charlie,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,135,success
2026-03-09T03:07:04.996557,network_connection,charlie,DC-01,10.0.5.55,excel.exe,rundll32.exe,notepad.exe notes.txt,eve,,10.0.1.10,139,success
2026-03-09T03:08:04.996557,process_start,eve,WS-1001,10.0.5.55,explorer.exe,powershell.exe,powershell.exe Get-Process,alice,,10.0.5.55,443,failure
2026-03-09T03:10:04.996557,registry_change,eve,WS-1002,10.0.0.15,explorer.exe,notepad.exe,notepad.exe notes.txt,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,135,failure
2026-03-09T03:14:04.996557,auth_success,eve,HR-4401,10.0.5.55,services.exe,rundll32.exe,reg.exe add HKCU\Software\Microsoft\Windows\CurrentVersion\Run /v Updater /t REG_SZ /d malware.exe,frank,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,445,success
2026-03-09T03:14:04.996557,auth_failure,grace,WS-1003,192.168.1.20,explorer.exe,cmd.exe,powershell.exe Get-Process,grace,,10.0.0.15,445,failure
2026-03-09T03:16:04.996557,network_connection,frank,WS-1002,192.168.1.20,winword.exe,wmic.exe,notepad.exe notes.txt,david,,10.0.0.22,80,failure
2026-03-09T03:17:04.996557,registry_change,grace,WS-1002,10.0.1.10,cmd.exe,notepad.exe,cmd.exe /c dir,alice,,10.0.1.10,3389,success
2026-03-09T03:18:04.996557,registry_change,grace,ENG-2201,10.0.1.10,winword.exe,rundll32.exe,wmic cpu get name,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,445,failure
2026-03-09T03:18:04.996557,auth_failure,bob,ENG-2201,10.0.0.22,excel.exe,rundll32.exe,reg.exe query HKLM\Software,grace,,192.168.1.20,139,success
2026-03-09T03:19:04.996557,auth_success,david,WS-1002,192.168.1.20,outlook.exe,wmic.exe,reg.exe query HKLM\Software,frank,,192.168.1.20,445,failure
2026-03-09T03:19:04.996557,process_start,alice,HR-4401,10.0.0.22,explorer.exe,wmic.exe,cmd.exe /c dir,eve,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,445,success
2026-03-09T03:22:04.996557,network_connection,frank,WS-1002,10.0.5.55,winword.exe,rundll32.exe,notepad.exe notes.txt,frank,,10.0.0.22,3389,failure
2026-03-09T03:22:04.996557,auth_failure,grace,DC-01,10.0.1.10,explorer.exe,powershell.exe,notepad.exe notes.txt,alice,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,445,success
2026-03-09T03:25:04.996557,auth_failure,grace,WS-1002,10.0.0.15,cmd.exe,wmic.exe,powershell.exe Get-Process,grace,,10.0.5.55,135,failure
2026-03-09T03:28:04.996557,registry_change,david,ENG-2201,192.168.1.20,services.exe,wmic.exe,powershell.exe Get-Process,bob,,10.0.1.10,3389,success
2026-03-09T03:28:04.996557,process_start,charlie,ENG-2201,10.0.1.10,excel.exe,reg.exe,wmic cpu get name,charlie,,10.0.1.10,443,failure
2026-03-09T03:31:04.996557,auth_failure,eve,WS-1001,10.0.0.22,explorer.exe,powershell.exe,powershell.exe Get-Process,frank,,10.0.0.22,80,success
2026-03-09T03:32:04.996557,process_start,grace,ENG-2201,192.168.1.20,cmd.exe,rundll32.exe,powershell.exe -EncodedCommand SQBFAFgA,eve,,10.0.0.15,135,failure
2026-03-09T03:32:04.996557,auth_failure,frank,DC-01,10.0.1.10,outlook.exe,rundll32.exe,reg.exe query HKLM\Software,charlie,,192.168.1.20,3389,failure
2026-03-09T03:36:04.996557,process_start,eve,WS-1003,192.168.1.20,excel.exe,rundll32.exe,reg.exe query HKLM\Software,bob,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,80,failure
2026-03-09T03:39:04.996557,process_start,frank,WS-1001,10.0.1.10,winword.exe,reg.exe,reg.exe query HKLM\Software,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,80,failure
2026-03-09T03:40:04.996557,registry_change,eve,WS-1001,10.0.5.55,outlook.exe,powershell.exe,cmd.exe /c dir,grace,,10.0.1.10,80,success
2026-03-09T03:40:04.996557,network_connection,grace,ENG-2201,10.0.0.22,cmd.exe,wmic.exe,reg.exe query HKLM\Software,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,443,failure
2026-03-09T03:44:04.996557,registry_change,alice,WS-1002,10.0.0.15,services.exe,powershell.exe,notepad.exe notes.txt,frank,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,443,success
2026-03-09T03:45:04.996557,network_connection,david,WS-1002,10.0.0.15,services.exe,reg.exe,wmic cpu get name,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,445,failure
2026-03-09T03:46:04.996557,process_start,bob,WS-1001,10.0.5.55,services.exe,cmd.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,charlie,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,135,success
2026-03-09T03:46:04.996557,network_connection,frank,WS-1002,10.0.0.15,cmd.exe,wmic.exe,wmic cpu get name,bob,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,80,success
2026-03-09T03:46:04.996557,process_start,grace,HR-4401,10.0.5.55,outlook.exe,reg.exe,wmic cpu get name,frank,,10.0.1.10,80,success
2026-03-09T03:49:04.996557,process_start,charlie,WS-1003,10.0.0.15,winword.exe,rundll32.exe,reg.exe query HKLM\Software,grace,,10.0.0.15,139,failure
2026-03-09T03:53:04.996557,process_start,charlie,DC-01,10.0.1.10,cmd.exe,powershell.exe,powershell.exe Get-Process,bob,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,445,success
2026-03-09T03:54:04.996557,auth_success,frank,HR-4401,192.168.1.20,explorer.exe,wmic.exe,reg.exe add HKCU\Software\Microsoft\Windows\CurrentVersion\Run /v Updater /t REG_SZ /d malware.exe,charlie,,10.0.1.10,443,success
2026-03-09T03:55:04.996557,process_start,eve,DC-01,10.0.5.55,explorer.exe,reg.exe,notepad.exe notes.txt,charlie,,10.0.0.15,139,failure
2026-03-09T03:57:04.996557,auth_failure,frank,ENG-2201,10.0.0.22,explorer.exe,rundll32.exe,wmic cpu get name,david,,10.0.1.10,80,success
2026-03-09T03:58:04.996557,auth_failure,alice,DC-01,192.168.1.20,excel.exe,rundll32.exe,powershell.exe Get-Process,alice,,10.0.1.10,135,failure
2026-03-09T03:59:04.996557,process_start,frank,WS-1002,192.168.1.20,explorer.exe,powershell.exe,notepad.exe notes.txt,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,443,failure
2026-03-09T04:00:04.996557,process_start,frank,WS-1002,10.0.0.15,outlook.exe,reg.exe,reg.exe query HKLM\Software,charlie,,10.0.1.10,3389,failure
2026-03-09T04:06:04.996557,auth_failure,frank,WS-1001,10.0.0.22,services.exe,cmd.exe,wmic cpu get name,charlie,,10.0.5.55,80,success
2026-03-09T04:12:04.996557,process_start,bob,ENG-2201,10.0.0.22,excel.exe,wmic.exe,reg.exe add HKCU\Software\Microsoft\Windows\CurrentVersion\Run /v Updater /t REG_SZ /d malware.exe,eve,,10.0.0.22,80,failure
2026-03-09T04:12:04.996557,auth_failure,frank,WS-1003,10.0.0.15,outlook.exe,notepad.exe,reg.exe query HKLM\Software,frank,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,135,failure
2026-03-09T04:13:04.996557,process_start,bob,WS-1002,10.0.5.55,excel.exe,rundll32.exe,wmic cpu get name,eve,,10.0.5.55,135,failure
2026-03-09T04:15:04.996557,process_start,charlie,WS-1003,10.0.5.55,excel.exe,wmic.exe,cmd.exe /c dir,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,139,failure
2026-03-09T04:16:04.996557,auth_failure,eve,HR-4401,10.0.5.55,cmd.exe,cmd.exe,notepad.exe notes.txt,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,139,success
2026-03-09T04:20:04.996557,process_start,david,HR-4401,10.0.0.22,services.exe,wmic.exe,cmd.exe /c whoami && net user,bob,,10.0.0.15,3389,success
2026-03-09T04:21:04.996557,auth_failure,grace,WS-1002,10.0.0.15,services.exe,cmd.exe,reg.exe query HKLM\Software,alice,,10.0.0.22,445,failure
2026-03-09T04:22:04.996557,auth_success,charlie,DC-01,10.0.0.22,winword.exe,powershell.exe,cmd.exe /c whoami && net user,grace,,10.0.0.22,3389,failure
2026-03-09T04:22:04.996557,process_start,alice,DC-01,10.0.0.22,services.exe,powershell.exe,wmic cpu get name,frank,,10.0.0.22,3389,success
2026-03-09T04:24:04.996557,auth_success,david,HR-4401,10.0.5.55,explorer.exe,rundll32.exe,wmic cpu get name,charlie,,192.168.1.20,80,failure
2026-03-09T04:27:04.996557,process_start,frank,WS-1001,192.168.1.20,cmd.exe,rundll32.exe,notepad.exe notes.txt,bob,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,139,success
2026-03-09T04:28:04.996557,process_start,eve,WS-1002,10.0.0.22,excel.exe,notepad.exe,powershell.exe Get-Process,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,135,failure
2026-03-09T04:28:04.996557,registry_change,charlie,WS-1001,10.0.0.22,outlook.exe,rundll32.exe,notepad.exe notes.txt,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,80,success
2026-03-09T04:30:04.996557,process_start,charlie,WS-1003,10.0.1.10,services.exe,rundll32.exe,reg.exe query HKLM\Software,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,80,failure
2026-03-09T04:31:04.996557,auth_success,alice,ENG-2201,10.0.5.55,winword.exe,cmd.exe,notepad.exe notes.txt,david,,192.168.1.20,3389,success
2026-03-09T04:33:04.996557,process_start,david,HR-4401,10.0.0.15,outlook.exe,cmd.exe,powershell.exe Get-Process,alice,,10.0.0.22,139,success
2026-03-09T04:34:04.996557,auth_success,grace,WS-1002,10.0.1.10,explorer.exe,wmic.exe,powershell.exe Get-Process,alice,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,139,success
2026-03-09T04:34:04.996557,process_start,bob,ENG-2201,192.168.1.20,excel.exe,powershell.exe,cmd.exe /c dir,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,443,success
2026-03-09T04:35:04.996557,auth_failure,bob,DC-01,10.0.5.55,explorer.exe,cmd.exe,reg.exe query HKLM\Software,david,,192.168.1.20,139,success
2026-03-09T04:38:04.996557,process_start,eve,HR-4401,192.168.1.20,cmd.exe,notepad.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,eve,,10.0.0.15,443,success
2026-03-09T04:39:04.996557,process_start,frank,WS-1003,192.168.1.20,excel.exe,reg.exe,wmic cpu get name,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,443,success
2026-03-09T04:40:04.996557,auth_success,alice,DC-01,10.0.0.15,cmd.exe,powershell.exe,notepad.exe notes.txt,grace,,10.0.1.10,80,success
2026-03-09T04:40:04.996557,process_start,grace,HR-4401,10.0.5.55,services.exe,reg.exe,cmd.exe /c dir,eve,,10.0.0.22,443,success
2026-03-09T04:42:04.996557,network_connection,david,WS-1002,10.0.5.55,services.exe,rundll32.exe,powershell.exe Get-Process,alice,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,139,failure
2026-03-09T04:46:04.996557,process_start,david,WS-1003,192.168.1.20,cmd.exe,reg.exe,notepad.exe notes.txt,frank,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,135,success
