timestamp,event_type,user,host,source_ip,parent_process,process_name,command_line,target_user,registry_path,destination_ip,destination_port,status
2026-03-09T02:09:22.425229,auth_failure,alice,WS-1002,10.0.5.55,cmd.exe,reg.exe,notepad.exe notes.txt,eve,,10.0.1.10,80,failure
2026-03-09T02:10:22.425229,auth_success,alice,ENG-2201,10.0.5.55,winword.exe,notepad.exe,wmic cpu get name,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,139,success
2026-03-09T02:11:22.425229,auth_success,alice,WS-1003,10.0.1.10,excel.exe,rundll32.exe,reg.exe query HKLM\Software,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,3389,failure
2026-03-09T02:15:22.425229,process_start,frank,ENG-2201,192.168.1.20,services.exe,rundll32.exe,notepad.exe notes.txt,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,443,success
2026-03-09T02:17:22.425229,auth_failure,eve,DC-01,10.0.1.10,explorer.exe,reg.exe,notepad.exe notes.txt,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,135,success
2026-03-09T02:19:22.425229,process_start,grace,ENG-2201,10.0.0.22,excel.exe,notepad.exe,powershell.exe Get-Process,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,3389,failure
2026-03-09T02:19:22.425229,process_start,david,WS-1001,10.0.1.10,cmd.exe,cmd.exe,reg.exe query HKLM\Software,frank,,10.0.5.55,135,failure
2026-03-09T02:20:22.425229,process_start,grace,WS-1001,192.168.1.20,excel.exe,powershell.exe,reg.exe query HKLM\Software,bob,,10.0.0.15,445,failure
2026-03-09T02:21:22.425229,process_start,charlie,DC-01,10.0.5.55,winword.exe,notepad.exe,notepad.exe notes.txt,grace,,10.0.1.10,443,success
2026-03-09T02:23:22.425229,process_start,david,WS-1002,192.168.1.20,excel.exe,rundll32.exe,powershell.exe Get-Process,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,80,failure
2026-03-09T02:26:22.425229,process_start,eve,HR-4401,10.0.0.15,services.exe,powershell.exe,wmic cpu get name,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,135,success
2026-03-09T02:27:22.425229,process_start,david,DC-01,192.168.1.20,cmd.exe,reg.exe,powershell.exe Get-Process,bob,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,443,success
2026-03-09T02:28:22.425229,network_connection,charlie,ENG-2201,10.0.0.15,outlook.exe,powershell.exe,reg.exe query HKLM\Software,frank,,10.0.0.22,443,failure
2026-03-09T02:31:22.425229,auth_success,alice,WS-1003,192.168.1.20,services.exe,reg.exe,powershell.exe Get-Process,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,443,success
2026-03-09T02:33:22.425229,auth_success,grace,HR-4401,10.0.5.55,excel.exe,powershell.exe,notepad.exe notes.txt,eve,,10.0.5.55,443,success
2026-03-09T02:35:22.425229,process_start,david,ENG-2201,10.0.0.22,winword.exe,reg.exe,notepad.exe notes.txt,eve,,10.0.0.15,135,success
2026-03-09T02:39:22.425229,registry_change,grace,HR-4401,10.0.0.22,explorer.exe,wmic.exe,cmd.exe /c dir,grace,,10.0.0.22,80,success
2026-03-09T02:39:22.425229,process_start,david,WS-1003,10.0.0.22,excel.exe,rundll32.exe,cmd.exe /c dir,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,3389,success
2026-03-09T02:40:22.425229,process_start,eve,ENG-2201,10.0.0.22,excel.exe,powershell.exe,powershell.exe Get-Process,charlie,,192.168.1.20,445,success
2026-03-09T02:41:22.425229,auth_failure,eve,WS-1002,192.168.1.20,explorer.exe,wmic.exe,powershell.exe Get-Process,frank,,10.0.0.15,139,success
2026-03-09T02:41:22.425229,process_start,bob,WS-1001,10.0.0.22,services.exe,powershell.exe,powershell.exe Get-Process,frank,,10.0.0.15,80,failure
2026-03-09T02:45:22.425229,auth_failure,bob,WS-1003,10.0.5.55,cmd.exe,powershell.exe,cmd.exe /c whoami && net user,frank,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,80,failure
2026-03-09T02:47:22.425229,network_connection,charlie,WS-1002,10.0.1.10,services.exe,wmic.exe,cmd.exe /c dir,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,443,success
2026-03-09T02:51:22.425229,auth_failure,bob,HR-4401,10.0.5.55,outlook.exe,rundll32.exe,powershell.exe -EncodedCommand SQBFAFgA,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,445,success
2026-03-09T02:51:22.425229,process_start,alice,DC-01,10.0.5.55,cmd.exe,cmd.exe,powershell.exe Get-Process,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,443,success
2026-03-09T02:52:22.425229,auth_failure,grace,HR-4401,192.168.1.20,services.exe,notepad.exe,cmd.exe /c dir,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,80,failure
2026-03-09T02:52:22.425229,process_start,david,WS-1001,10.0.5.55,services.exe,notepad.exe,reg.exe query HKLM\Software,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,443,success
2026-03-09T02:55:22.425229,process_start,eve,DC-01,192.168.1.20,excel.exe,reg.exe,wmic cpu get name,david,,10.0.5.55,139,success
2026-03-09T02:55:22.425229,auth_success,frank,WS-1002,192.168.1.20,winword.exe,reg.exe,notepad.exe notes.txt,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,443,success
2026-03-09T02:58:22.425229,process_start,alice,DC-01,192.168.1.20,cmd.exe,rundll32.exe,powershell.exe -EncodedCommand SQBFAFgA,bob,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,443,success
2026-03-09T03:00:22.425229,process_start,alice,WS-1001,192.168.1.20,excel.exe,cmd.exe,wmic cpu get name,charlie,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,443,failure
2026-03-09T03:01:22.425229,auth_failure,eve,WS-1001,10.0.0.15,winword.exe,reg.exe,cmd.exe /c dir,eve,,192.168.1.20,135,success
2026-03-09T03:01:22.425229,network_connection,grace,HR-4401,10.0.0.15,winword.exe,cmd.exe,powershell.exe -EncodedCommand SQBFAFgA,frank,,192.168.1.20,3389,failure
2026-03-09T03:04:22.425229,auth_failure,eve,DC-01,192.168.1.20,excel.exe,cmd.exe,reg.exe query HKLM\Software,charlie,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,139,success
2026-03-09T03:05:22.425229,process_start,bob,WS-1001,10.0.0.15,services.exe,notepad.exe,powershell.exe Get-Process,bob,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,445,failure
2026-03-09T03:07:22.425229,auth_failure,charlie,WS-1002,10.0.1.10,outlook.exe,cmd.exe,wmic process call create powershell.exe,bob,,192.168.1.20,139,failure
2026-03-09T03:10:22.425229,auth_success,frank,HR-4401,10.0.1.10,excel.exe,cmd.exe,wmic cpu get name,bob,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,3389,failure
2026-03-09T03:11:22.425229,network_connection,alice,WS-1003,10.0.0.15,outlook.exe,reg.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,grace,,10.0.1.10,139,failure
2026-03-09T03:11:22.425229,network_connection,eve,DC-01,10.0.0.22,winword.exe,notepad.exe,reg.exe query HKLM\Software,bob,,10.0.0.22,80,success
2026-03-09T03:16:22.425229,process_start,bob,DC-01,10.0.1.10,services.exe,notepad.exe,reg.exe query HKLM\Software,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,80,failure
2026-03-09T03:17:22.425229,registry_change,charlie,HR-4401,192.168.1.20,winword.exe,reg.exe,powershell.exe Get-Process,charlie,,10.0.5.55,3389,success
2026-03-09T03:18:22.425229,registry_change,charlie,WS-1002,10.0.0.22,cmd.exe,notepad.exe,reg.exe query HKLM\Software,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,445,failure
2026-03-09T03:19:22.425229,registry_change,eve,WS-1001,10.0.5.55,excel.exe,reg.exe,wmic cpu get name,eve,,10.0.0.22,3389,success
2026-03-09T03:22:22.425229,process_start,grace,WS-1003,192.168.1.20,outlook.exe,reg.exe,wmic cpu get name,grace,,192.168.1.20,139,success
2026-03-09T03:22:22.425229,process_start,david,WS-1002,10.0.0.15,outlook.exe,rundll32.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,3389,failure
2026-03-09T03:23:22.425229,process_start,david,HR-4401,10.0.0.15,winword.exe,wmic.exe,wmic cpu get name,alice,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,139,success
2026-03-09T03:24:22.425229,process_start,alice,ENG-2201,10.0.0.22,excel.exe,notepad.exe,powershell.exe Get-Process,bob,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,443,success
2026-03-09T03:27:22.425229,network_connection,david,WS-1001,10.0.0.22,winword.exe,rundll32.exe,notepad.exe notes.txt,frank,,10.0.0.15,80,failure
2026-03-09T03:30:22.425229,auth_success,bob,WS-1003,10.0.5.55,excel.exe,notepad.exe,cmd.exe /c dir,alice,,192.168.1.20,445,success
2026-03-09T03:32:22.425229,registry_change,frank,ENG-2201,192.168.1.20,excel.exe,reg.exe,reg.exe query HKLM\Software,david,,10.0.0.22,443,success
2026-03-09T03:34:22.425229,auth_failure,frank,WS-1003,10.0.0.22,outlook.exe,reg.exe,powershell.exe Get-Process,eve,,10.0.1.10,3389,failure
2026-03-09T03:35:22.425229,network_connection,eve,WS-1002,10.0.5.55,outlook.exe,powershell.exe,cmd.exe /c dir,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,445,failure
2026-03-09T03:36:22.425229,registry_change,alice,WS-1002,10.0.5.55,winword.exe,wmic.exe,notepad.exe notes.txt,eve,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,443,failure
2026-03-09T03:37:22.425229,process_start,frank,ENG-2201,10.0.5.55,winword.exe,rundll32.exe,notepad.exe notes.txt,charlie,,10.0.0.22,135,failure
2026-03-09T03:39:22.425229,process_start,david,HR-4401,10.0.0.15,services.exe,notepad.exe,wmic cpu get name,grace,,10.0.0.15,139,failure
2026-03-09T03:40:22.425229,auth_failure,david,WS-1001,10.0.1.10,services.exe,cmd.exe,reg.exe query HKLM\Software,bob,,10.0.0.22,3389,success
2026-03-09T03:42:22.425229,auth_success,eve,WS-1002,10.0.0.15,explorer.exe,reg.exe,powershell.exe Get-Process,frank,,10.0.0.15,445,failure
2026-03-09T03:43:22.425229,auth_success,alice,WS-1002,10.0.0.22,excel.exe,rundll32.exe,wmic cpu get name,david,,10.0.0.22,80,success
2026-03-09T03:43:22.425229,process_start,bob,ENG-2201,10.0.0.15,excel.exe,reg.exe,notepad.exe notes.txt,bob,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,80,failure
2026-03-09T03:44:22.425229,auth_success,eve,WS-1002,192.168.1.20,cmd.exe,reg.exe,notepad.exe notes.txt,alice,,192.168.1.20,80,failure
2026-03-09T03:45:22.425229,process_start,david,HR-4401,10.0.0.15,excel.exe,cmd.exe,wmic process call create powershell.exe,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,139,success
2026-03-09T03:45:22.425229,process_start,grace,WS-1001,10.0.0.22,services.exe,reg.exe,powershell.exe Get-Process,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,3389,failure
2026-03-09T03:48:22.425229,auth_success,david,WS-1002,10.0.5.55,excel.exe,cmd.exe,cmd.exe /c dir,alice,,10.0.1.10,3389,success
2026-03-09T03:55:22.425229,process_start,bob,DC-01,10.0.5.55,cmd.exe,rundll32.exe,cmd.exe /c dir,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,139,success
2026-03-09T03:55:22.425229,process_start,david,ENG-2201,10.0.0.22,excel.exe,wmic.exe,cmd.exe /c dir,alice,,10.0.0.15,3389,success
2026-03-09T03:58:22.425229,process_start,david,WS-1001,10.0.0.15,cmd.exe,reg.exe,powershell.exe Get-Process,alice,,192.168.1.20,443,failure
2026-03-09T03:59:22.425229,process_start,david,DC-01,10.0.0.15,services.exe,wmic.exe,powershell.exe Get-Process,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,135,success
2026-03-09T04:01:22.425229,process_start,alice,WS-1002,10.0.5.55,winword.exe,rundll32.exe,wmic cpu get name,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,3389,success
2026-03-09T04:02:22.425229,process_start,grace,DC-01,10.0.5.55,explorer.exe,notepad.exe,notepad.exe notes.txt,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,443,failure
2026-03-09T04:04:22.425229,process_start,bob,WS-1003,10.0.1.10,services.exe,rundll32.exe,cmd.exe /c dir,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,80,success
2026-03-09T04:04:22.425229,registry_change,grace,WS-1002,10.0.5.55,winword.exe,wmic.exe,wmic cpu get name,eve,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,443,success
2026-03-09T04:05:22.425229,process_start,frank,HR-4401,10.0.0.22,winword.exe,rundll32.exe,notepad.exe notes.txt,eve,,192.168.1.20,139,success
2026-03-09T04:05:22.425229,network_connection,grace,WS-1002,10.0.1.10,outlook.exe,rundll32.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,bob,,10.0.0.22,80,failure
2026-03-09T04:07:22.425229,network_connection,charlie,DC-01,10.0.0.22,explorer.exe,reg.exe,cmd.exe /c dir,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,3389,failure
2026-03-09T04:07:22.425229,registry_change,david,HR-4401,192.168.1.20,outlook.exe,rundll32.exe,wmic cpu get name,grace,,10.0.1.10,139,success
2026-03-09T04:09:22.425229,auth_failure,david,WS-1002,10.0.5.55,outlook.exe,wmic.exe,cmd.exe /c dir,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,443,failure
2026-03-09T04:10:22.425229,auth_failure,eve,ENG-2201,10.0.1.10,outlook.exe,rundll32.exe,reg.exe query HKLM\Software,alice,,192.168.1.20,445,success
2026-03-09T04:11:22.425229,network_connection,charlie,WS-1001,10.0.5.55,explorer.exe,notepad.exe,wmic cpu get name,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,135,success
2026-03-09T04:13:22.425229,auth_success,grace,HR-4401,10.0.5.55,outlook.exe,rundll32.exe,powershell.exe Get-Process,charlie,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,443,failure
2026-03-09T04:13:22.425229,auth_failure,david,WS-1002,10.0.5.55,explorer.exe,rundll32.exe,reg.exe query HKLM\Software,alice,,10.0.0.22,135,success
2026-03-09T04:15:22.425229,auth_failure,alice,HR-4401,10.0.5.55,winword.exe,rundll32.exe,wmic cpu get name,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,135,success
2026-03-09T04:17:22.425229,process_start,bob,ENG-2201,10.0.0.22,services.exe,rundll32.exe,cmd.exe /c dir,bob,,192.168.1.20,3389,success
2026-03-09T04:19:22.425229,auth_failure,bob,DC-01,10.0.1.10,cmd.exe,reg.exe,notepad.exe notes.txt,frank,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,80,failure
2026-03-09T04:19:22.425229,registry_change,frank,WS-1002,192.168.1.20,winword.exe,reg.exe,notepad.exe notes.txt,charlie,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,443,failure
2026-03-09T04:20:22.425229,process_start,alice,WS-1001,10.0.0.22,excel.exe,powershell.exe,cmd.exe /c dir,david,,10.0.0.22,3389,success
2026-03-09T04:21:22.425229,auth_failure,alice,WS-1001,10.0.0.15,outlook.exe,rundll32.exe,cmd.exe /c dir,eve,,10.0.5.55,139,failure
2026-03-09T04:23:22.425229,process_start,alice,WS-1002,10.0.1.10,outlook.exe,cmd.exe,cmd.exe /c dir,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,135,failure
2026-03-09T04:23:22.425229,auth_failure,frank,HR-4401,10.0.0.22,excel.exe,cmd.exe,notepad.exe notes.txt,frank,,192.168.1.20,3389,failure
2026-03-09T04:24:22.425229,auth_failure,frank,ENG-2201,10.0.5.55,outlook.exe,wmic.exe,powershell.exe Get-Process,bob,,10.0.1.10,135,failure
2026-03-09T04:26:22.425229,auth_success,alice,HR-4401,192.168.1.20,excel.exe,rundll32.exe,reg.exe query HKLM\Software,eve,,10.0.0.15,139,failure
2026-03-09T04:28:22.425229,process_start,david,WS-1001,192.168.1.20,winword.exe,wmic.exe,wmic cpu get name,bob,,10.0.0.22,443,success
2026-03-09T04:31:22.425229,process_start,eve,WS-1002,10.0.0.15,outlook.exe,reg.exe,reg.exe add HKCU\Software\Microsoft\Windows\CurrentVersion\Run /v Updater /t REG_SZ /d malware.exe,david,,10.0.0.15,443,failure
2026-03-09T04:32:22.425229,auth_success,alice,WS-1002,192.168.1.20,winword.exe,powershell.exe,notepad.exe notes.txt,charlie,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,443,failure
2026-03-09T04:33:22.425229,auth_success,frank,DC-01,10.0.0.15,winword.exe,rundll32.exe,powershell.exe Get-Process,frank,,192.168.1.20,443,success
2026-03-09T04:33:22.425229,network_connection,bob,WS-1002,192.168.1.20,outlook.exe,rundll32.exe,wmic cpu get name,grace,,10.0.0.22,3389,success
2026-03-09T04:34:22.425229,auth_failure,alice,WS-1001,192.168.1.20,explorer.exe,reg.exe,reg.exe query HKLM\Software,charlie,,10.0.1.10,80,success
2026-03-09T04:34:22.425229,registry_change,bob,WS-1003,10.0.1.10,cmd.exe,wmic.exe,cmd.exe /c dir,charlie,,10.0.0.15,135,failure
2026-03-09T04:35:22.425229,network_connection,grace,DC-01,10.0.5.55,winword.exe,powershell.exe,notepad.exe notes.txt,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,80,success
2026-03-09T04:37:22.425229,auth_failure,grace,HR-4401,10.0.0.15,cmd.exe,reg.exe,cmd.exe /c dir,eve,,10.0.0.22,443,success
2026-03-09T04:37:22.425229,process_start,bob,WS-1001,10.0.0.15,winword.exe,reg.exe,cmd.exe /c dir,alice,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,3389,failure
2026-03-09T04:38:22.425229,auth_failure,charlie,WS-1002,10.0.5.55,explorer.exe,cmd.exe,notepad.exe notes.txt,bob,,192.168.1.20,445,success
2026-03-09T04:39:22.425229,registry_change,grace,WS-1002,10.0.1.10,winword.exe,cmd.exe,notepad.exe notes.txt,alice,,192.168.1.20,135,failure
2026-03-09T04:41:22.425229,auth_failure,david,WS-1001,192.168.1.20,cmd.exe,wmic.exe,cmd.exe /c whoami && net user,alice,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,139,success
2026-03-09T04:41:22.425229,auth_failure,bob,HR-4401,10.0.0.22,cmd.exe,powershell.exe,wmic cpu get name,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,443,success
2026-03-09T04:45:22.425229,auth_failure,bob,WS-1002,192.168.1.20,explorer.exe,rundll32.exe,wmic cpu get name,david,,10.0.5.55,80,failure
2026-03-09T04:45:22.425229,auth_failure,frank,WS-1003,10.0.5.55,outlook.exe,notepad.exe,cmd.exe /c dir,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,445,success
2026-03-09T04:46:22.425229,process_start,alice,WS-1002,10.0.0.15,outlook.exe,notepad.exe,notepad.exe notes.txt,frank,,10.0.0.22,443,success
2026-03-09T04:46:22.425229,process_start,eve,DC-01,10.0.5.55,winword.exe,notepad.exe,reg.exe query HKLM\Software,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,3389,success
2026-03-09T04:47:22.425229,auth_success,eve,ENG-2201,10.0.1.10,explorer.exe,cmd.exe,wmic cpu get name,eve,,10.0.0.15,443,success
2026-03-09T04:47:22.425229,process_start,david,DC-01,192.168.1.20,cmd.exe,cmd.exe,wmic cpu get name,grace,,10.0.0.22,139,success
2026-03-09T04:49:22.425229,auth_success,grace,DC-01,10.0.0.22,excel.exe,reg.exe,cmd.exe /c dir,eve,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,135,failure
2026-03-09T04:53:22.425229,process_start,eve,ENG-2201,10.0.1.10,outlook.exe,powershell.exe,cmd.exe /c dir,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,139,failure
2026-03-09T04:53:22.425229,auth_success,alice,WS-1001,10.0.0.22,services.exe,wmic.exe,notepad.exe notes.txt,frank,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,80,failure
2026-03-09T04:55:22.425229,process_start,charlie,ENG-2201,10.0.0.15,winword.exe,powershell.exe,notepad.exe notes.txt,david,,10.0.0.22,445,failure
2026-03-09T04:57:22.425229,auth_failure,alice,ENG-2201,10.0.5.55,cmd.exe,cmd.exe,reg.exe query HKLM\Software,frank,,10.0.5.55,139,failure
2026-03-09T04:59:22.425229,auth_success,frank,WS-1003,10.0.0.22,cmd.exe,wmic.exe,powershell.exe Get-Process,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,135,failure
2026-03-09T05:00:22.425229,network_connection,alice,WS-1001,10.0.0.15,excel.exe,wmic.exe,reg.exe query HKLM\Software,alice,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,445,success
2026-03-09T05:03:22.425229,auth_success,frank,WS-1002,10.0.5.55,winword.exe,rundll32.exe,reg.exe query HKLM\Software,david,,10.0.0.22,139,failure
2026-03-09T05:04:22.425229,auth_failure,grace,HR-4401,10.0.0.22,services.exe,powershell.exe,cmd.exe /c dir,frank,,10.0.1.10,3389,failure
2026-03-09T05:07:22.425229,network_connection,alice,WS-1001,10.0.5.55,cmd.exe,cmd.exe,notepad.exe notes.txt,bob,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,135,failure
2026-03-09T05:07:22.425229,registry_change,eve,HR-4401,10.0.0.15,explorer.exe,notepad.exe,notepad.exe notes.txt,bob,,10.0.0.22,80,success
2026-03-09T05:08:22.425229,process_start,frank,WS-1001,192.168.1.20,excel.exe,reg.exe,cmd.exe /c dir,bob,,10.0.0.15,139,success
2026-03-09T05:10:22.425229,process_start,frank,DC-01,10.0.5.55,winword.exe,notepad.exe,reg.exe query HKLM\Software,frank,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,443,failure
