timestamp,event_type,user,host,source_ip,parent_process,process_name,command_line,target_user,registry_path,destination_ip,destination_port,status,rule_name,severity,confidence,reason,failed_attempts,unique_users,first_seen,last_seen
2026-03-09 12:59:43.230686,registry_change,charlie,hr-4401,10.0.0.15,services.exe,wmic.exe,wmic cpu get name,alice,,10.0.0.15,139.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 12:50:43.230686,process_start,grace,ws-1003,10.0.1.10,winword.exe,wmic.exe,wmic cpu get name,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,135.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 12:35:43.230686,network_connection,david,eng-2201,10.0.0.22,outlook.exe,powershell.exe,notepad.exe notes.txt,alice,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,139.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 12:14:43.230686,auth_failure,alice,eng-2201,10.0.1.10,explorer.exe,rundll32.exe,powershell.exe Get-Process,bob,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,3389.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 11:44:43.230686,network_connection,charlie,ws-1001,10.0.0.22,outlook.exe,wmic.exe,cmd.exe /c dir,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,135.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 11:11:43.230686,network_connection,charlie,ws-1003,192.168.1.20,outlook.exe,cmd.exe,reg.exe query HKLM\Software,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,445.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 10:44:43.230686,auth_failure,grace,hr-4401,10.0.1.10,outlook.exe,cmd.exe,cmd.exe /c dir,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,135.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 10:37:43.230686,process_start,eve,hr-4401,192.168.1.20,winword.exe,wmic.exe,wmic cpu get name,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,139.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 10:33:43.230686,registry_change,grace,eng-2201,10.0.5.55,excel.exe,wmic.exe,notepad.exe notes.txt,david,,10.0.0.15,139.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 10:32:43.230686,registry_change,charlie,hr-4401,192.168.1.20,excel.exe,cmd.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,alice,,10.0.1.10,80.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 10:21:43.230686,process_start,david,ws-1001,10.0.1.10,winword.exe,notepad.exe,wmic cpu get name,eve,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,139.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 10:09:43.230686,auth_success,grace,dc-01,10.0.0.15,excel.exe,powershell.exe,cmd.exe /c dir,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,139.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 09:53:43.230686,network_connection,eve,hr-4401,10.0.1.10,services.exe,rundll32.exe,notepad.exe notes.txt,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,139.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 09:47:43.230686,network_connection,frank,ws-1002,10.0.1.10,winword.exe,wmic.exe,wmic cpu get name,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,80.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 09:45:43.230686,auth_failure,alice,ws-1001,10.0.0.22,cmd.exe,rundll32.exe,reg.exe query HKLM\Software,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,139.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 09:32:43.230686,auth_success,david,dc-01,10.0.0.15,excel.exe,powershell.exe,notepad.exe notes.txt,frank,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,80.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 09:23:43.230686,process_start,charlie,ws-1002,10.0.5.55,services.exe,powershell.exe,wmic cpu get name,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,80.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 09:19:43.230686,process_start,eve,eng-2201,10.0.0.15,outlook.exe,cmd.exe,notepad.exe notes.txt,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,80.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 09:15:43.230686,registry_change,frank,ws-1003,10.0.1.10,outlook.exe,notepad.exe,notepad.exe notes.txt,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,80.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 09:02:43.230686,process_start,eve,hr-4401,10.0.1.10,services.exe,rundll32.exe,cmd.exe /c dir,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,80.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 08:53:43.230686,process_start,alice,eng-2201,10.0.0.15,services.exe,wmic.exe,wmic cpu get name,bob,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,80.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 08:51:43.230686,registry_change,bob,hr-4401,10.0.0.15,winword.exe,powershell.exe,reg.exe query HKLM\Software,alice,,10.0.0.22,445.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 08:41:43.230686,process_start,eve,eng-2201,10.0.0.15,services.exe,powershell.exe,notepad.exe notes.txt,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,139.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 08:41:43.230686,registry_change,charlie,eng-2201,10.0.1.10,winword.exe,reg.exe,notepad.exe notes.txt,eve,,10.0.5.55,3389.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 08:38:43.230686,network_connection,grace,ws-1003,10.0.0.15,outlook.exe,rundll32.exe,cmd.exe /c dir,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,443.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 08:35:43.230686,process_start,charlie,dc-01,192.168.1.20,excel.exe,powershell.exe,reg.exe query HKLM\Software,eve,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,443.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 08:31:43.230686,auth_success,charlie,eng-2201,10.0.0.15,services.exe,wmic.exe,wmic cpu get name,frank,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,139.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 08:27:43.230686,process_start,alice,eng-2201,10.0.0.22,services.exe,powershell.exe,reg.exe query HKLM\Software,frank,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,139.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 08:23:43.230686,registry_change,bob,eng-2201,10.0.1.10,outlook.exe,cmd.exe,reg.exe add HKCU\Software\Microsoft\Windows\CurrentVersion\Run /v Updater /t REG_SZ /d malware.exe,alice,,10.0.0.22,139.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 08:21:43.230686,auth_failure,frank,ws-1001,10.0.0.22,services.exe,cmd.exe,notepad.exe notes.txt,charlie,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,135.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 08:17:43.230686,process_start,bob,ws-1001,192.168.1.20,services.exe,cmd.exe,reg.exe query HKLM\Software,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,445.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 08:15:43.230686,network_connection,frank,hr-4401,10.0.0.22,services.exe,cmd.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,80.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 08:13:43.230686,process_start,alice,hr-4401,192.168.1.20,cmd.exe,wmic.exe,reg.exe add HKCU\Software\Microsoft\Windows\CurrentVersion\Run /v Updater /t REG_SZ /d malware.exe,eve,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,445.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 08:11:43.230686,network_connection,alice,hr-4401,10.0.1.10,explorer.exe,reg.exe,notepad.exe notes.txt,bob,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,443.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 08:01:43.230686,process_start,charlie,ws-1001,192.168.1.20,outlook.exe,notepad.exe,wmic cpu get name,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,3389.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 07:51:43.230686,process_start,grace,eng-2201,10.0.0.22,excel.exe,notepad.exe,wmic cpu get name,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,80.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 07:49:43.230686,registry_change,frank,eng-2201,10.0.5.55,services.exe,powershell.exe,cmd.exe /c dir,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,443.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 07:47:43.230686,process_start,charlie,ws-1002,10.0.1.10,excel.exe,notepad.exe,wmic cpu get name,bob,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,135.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 07:47:43.230686,process_start,bob,dc-01,10.0.0.15,excel.exe,notepad.exe,notepad.exe notes.txt,bob,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,139.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 07:44:43.230686,auth_success,frank,ws-1001,10.0.0.22,excel.exe,reg.exe,reg.exe query HKLM\Software,eve,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,139.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 07:37:43.230686,auth_failure,david,eng-2201,10.0.1.10,cmd.exe,cmd.exe,powershell.exe Get-Process,frank,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,139.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 07:35:43.230686,registry_change,charlie,ws-1003,10.0.0.22,cmd.exe,rundll32.exe,notepad.exe notes.txt,bob,,10.0.1.10,135.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 07:35:43.230686,auth_failure,alice,ws-1001,10.0.0.22,winword.exe,rundll32.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,80.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 07:29:43.230686,auth_failure,eve,hr-4401,10.0.0.22,services.exe,notepad.exe,powershell.exe Get-Process,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,443.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 07:14:43.230686,auth_failure,david,ws-1003,10.0.5.55,explorer.exe,reg.exe,reg.exe query HKLM\Software,eve,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,80.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 07:13:43.230686,auth_failure,eve,ws-1001,10.0.0.15,winword.exe,powershell.exe,notepad.exe notes.txt,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,135.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 07:05:43.230686,process_start,alice,ws-1002,10.0.0.22,winword.exe,cmd.exe,wmic cpu get name,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,80.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 07:02:43.230686,auth_failure,charlie,ws-1001,192.168.1.20,excel.exe,powershell.exe,notepad.exe notes.txt,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,135.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 06:53:43.230686,auth_failure,eve,ws-1003,192.168.1.20,explorer.exe,powershell.exe,cmd.exe /c dir,bob,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,3389.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 06:50:43.230686,registry_change,eve,dc-01,10.0.1.10,cmd.exe,notepad.exe,wmic cpu get name,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,445.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 06:49:43.230686,process_start,bob,ws-1002,10.0.1.10,outlook.exe,notepad.exe,wmic cpu get name,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,135.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 06:47:43.230686,process_start,david,ws-1001,10.0.0.22,winword.exe,wmic.exe,wmic cpu get name,alice,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,3389.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 06:44:43.230686,registry_change,alice,ws-1003,10.0.0.22,winword.exe,notepad.exe,reg.exe query HKLM\Software,bob,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,445.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 06:35:43.230686,process_start,charlie,ws-1001,10.0.0.22,outlook.exe,notepad.exe,notepad.exe notes.txt,eve,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,80.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 06:32:43.230686,process_start,bob,ws-1003,10.0.0.22,winword.exe,powershell.exe,cmd.exe /c dir,bob,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,445.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 06:15:43.230686,auth_success,charlie,hr-4401,10.0.0.15,explorer.exe,rundll32.exe,wmic process call create powershell.exe,alice,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,443.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 06:14:43.230686,network_connection,alice,ws-1001,10.0.0.22,winword.exe,rundll32.exe,reg.exe add HKCU\Software\Microsoft\Windows\CurrentVersion\Run /v Updater /t REG_SZ /d malware.exe,frank,,10.0.5.55,445.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 06:13:43.230686,auth_failure,frank,hr-4401,10.0.0.15,services.exe,cmd.exe,powershell.exe Get-Process,bob,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,139.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 06:09:43.230686,auth_failure,eve,ws-1002,10.0.5.55,excel.exe,rundll32.exe,reg.exe query HKLM\Software,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,135.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 05:53:43.230686,process_start,bob,ws-1002,10.0.0.15,winword.exe,notepad.exe,notepad.exe notes.txt,eve,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,445.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 05:46:43.230686,auth_failure,bob,ws-1002,192.168.1.20,excel.exe,wmic.exe,cmd.exe /c dir,alice,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,80.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 05:43:43.230686,auth_failure,eve,ws-1002,10.0.0.15,explorer.exe,notepad.exe,wmic cpu get name,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,443.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 05:35:43.230686,auth_failure,alice,ws-1003,10.0.5.55,explorer.exe,rundll32.exe,notepad.exe notes.txt,bob,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,135.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 05:33:43.230686,registry_change,bob,ws-1002,10.0.0.15,excel.exe,cmd.exe,notepad.exe notes.txt,frank,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,3389.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 05:29:43.230686,process_start,eve,eng-2201,10.0.1.10,explorer.exe,powershell.exe,cmd.exe /c dir,frank,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,445.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 05:26:43.230686,registry_change,bob,ws-1003,10.0.0.15,services.exe,cmd.exe,cmd.exe /c dir,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,135.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 05:24:43.230686,process_start,grace,ws-1001,10.0.0.15,explorer.exe,wmic.exe,notepad.exe notes.txt,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,80.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 05:14:43.230686,registry_change,bob,dc-01,10.0.0.15,excel.exe,wmic.exe,powershell.exe Get-Process,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,135.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 05:14:43.230686,registry_change,charlie,ws-1001,10.0.1.10,explorer.exe,notepad.exe,notepad.exe notes.txt,frank,,10.0.5.55,139.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 05:11:43.230686,network_connection,david,ws-1002,10.0.1.10,cmd.exe,rundll32.exe,notepad.exe notes.txt,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,139.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 05:11:43.230686,network_connection,grace,dc-01,192.168.1.20,outlook.exe,reg.exe,wmic cpu get name,charlie,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,139.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 05:11:43.230686,process_start,grace,ws-1001,10.0.0.22,services.exe,notepad.exe,notepad.exe notes.txt,frank,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,135.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 05:08:43.230686,process_start,david,ws-1001,10.0.1.10,cmd.exe,reg.exe,wmic cpu get name,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,3389.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 05:07:43.230686,network_connection,bob,ws-1001,10.0.5.55,excel.exe,reg.exe,cmd.exe /c dir,alice,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,139.0,success,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 05:06:43.230686,network_connection,david,ws-1003,10.0.0.15,cmd.exe,reg.exe,notepad.exe notes.txt,bob,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,135.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
2026-03-09 05:04:43.230686,registry_change,bob,dc-01,10.0.0.22,cmd.exe,notepad.exe,wmic cpu get name,frank,,10.0.5.55,3389.0,failure,RunKeyPersistence,high,90,Registry Run key modification may indicate persistence.,,,,
